Region,ZoneSubzone,SiteSeries,SS_NoSpace,NonProd,Standard,PreferredAcceptable,Suitability,Spp,Species,FN1,FN2,FN3,FN4,FN5,FN6,Flag
BWBS2012,BWBSmk,101,BWBSmk/101,,1043881,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSmk,101,BWBSmk/101,,1043881,P,1,Sx,Sw,32,,,,,,0
BWBS2012,BWBSmk,101,BWBSmk/101,,1043881,A,3,Sb,Sb,,,,,,,0
BWBS2012,BWBSmk,102,BWBSmk/102,,1043885,X,0,At,At,901,,,,,,0
BWBS2012,BWBSmk,102,BWBSmk/102,,1043885,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSmk,102,BWBSmk/102,,1043885,A,3,Sb,Sb,,,,,,,0
BWBS2012,BWBSmk,102,BWBSmk/102,,1043885,A,3,Sx,Sw,,,,,,,0
BWBS2012,BWBSmk,103,BWBSmk/103,,1043886,X,0,At,At,901,,,,,,0
BWBS2012,BWBSmk,103,BWBSmk/103,,1043886,X,0,Ep,Ep,901,,,,,,0
BWBS2012,BWBSmk,103,BWBSmk/103,,1043886,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSmk,103,BWBSmk/103,,1043886,P,1,Sx,Sw,32,,,,,,0
BWBS2012,BWBSmk,104,BWBSmk/104,,1043887,X,0,At,At,901,,,,,,0
BWBS2012,BWBSmk,104,BWBSmk/104,,1043887,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSmk,104,BWBSmk/104,,1043887,P,1,Sb,Sb,,,,,,,0
BWBS2012,BWBSmk,104,BWBSmk/104,,1043887,P,1,Sx,Sw,,,,,,,0
BWBS2012,BWBSmk,104,BWBSmk/104,,1043887,A,2,Lt,Lt,,,,,,,0
BWBS2012,BWBSmk,110,BWBSmk/110,,1043888,X,0,Acb,Ac,901,900,,,,,0
BWBS2012,BWBSmk,110,BWBSmk/110,,1043888,X,0,At,At,901,,,,,,0
BWBS2012,BWBSmk,110,BWBSmk/110,,1043888,X,0,Ep,Ep,901,,,,,,0
BWBS2012,BWBSmk,110,BWBSmk/110,,1043888,P,1,Sx,Sw,1,32,,,,,0
BWBS2012,BWBSmk,110,BWBSmk/110,,1043888,P,2,Pl,Pl,1,,,,,,0
BWBS2012,BWBSmk,110,BWBSmk/110,,1043888,A,3,Sb,Sb,,,,,,,0
BWBS2012,BWBSmk,111,BWBSmk/111,,1043889,X,0,Acb,Ac,901,900,,,,,0
BWBS2012,BWBSmk,111,BWBSmk/111,,1043889,X,0,At,At,901,,,,,,0
BWBS2012,BWBSmk,111,BWBSmk/111,,1043889,X,0,Ep,Ep,901,,,,,,0
BWBS2012,BWBSmk,111,BWBSmk/111,,1043889,P,1,Sx,Sw,1,32,,,,,0
BWBS2012,BWBSmk,111,BWBSmk/111,,1043889,P,2,Pl,Pl,1,,,,,,0
BWBS2012,BWBSmk,111,BWBSmk/111,,1043889,A,3,Sb,Sb,,,,,,,0
BWBS2012,BWBSmw,101,BWBSmw/101,,1043891,X,0,Acb,Ac,901,900,,,,,0
BWBS2012,BWBSmw,101,BWBSmw/101,,1043891,X,0,At,At,901,,,,,,0
BWBS2012,BWBSmw,101,BWBSmw/101,,1043891,X,0,Ep,Ep,901,,,,,,0
BWBS2012,BWBSmw,101,BWBSmw/101,,1043891,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSmw,101,BWBSmw/101,,1043891,P,1,Sx,Sw,32,,,,,,0
BWBS2012,BWBSmw,101,BWBSmw/101,,1043891,A,3,Sb,Sb,,,,,,,0
BWBS2012,BWBSmw,102,BWBSmw/102,,1043895,X,0,At,At,901,,,,,,0
BWBS2012,BWBSmw,102,BWBSmw/102,,1043895,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSmw,102,BWBSmw/102,,1043895,A,3,Sx,Sw,,,,,,,0
BWBS2012,BWBSmw,103,BWBSmw/103,,1043896,X,0,At,At,901,,,,,,0
BWBS2012,BWBSmw,103,BWBSmw/103,,1043896,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSmw,103,BWBSmw/103,,1043896,P,2,Sx,Sw,28,,,,,,0
BWBS2012,BWBSmw,104,BWBSmw/104,,1043897,X,0,At,At,901,,,,,,0
BWBS2012,BWBSmw,104,BWBSmw/104,,1043897,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSmw,104,BWBSmw/104,,1043897,A,3,Sb,Sb,,,,,,,0
BWBS2012,BWBSmw,104,BWBSmw/104,,1043897,A,3,Sx,Sw,28,32,,,,,0
BWBS2012,BWBSmw,110,BWBSmw/110,,1043898,X,0,Acb,Ac,901,,,,,,0
BWBS2012,BWBSmw,110,BWBSmw/110,,1043898,X,0,At,At,901,,,,,,0
BWBS2012,BWBSmw,110,BWBSmw/110,,1043898,X,0,Ep,Ep,901,,,,,,0
BWBS2012,BWBSmw,110,BWBSmw/110,,1043898,P,1,Sx,Sw,32,,,,,,0
BWBS2012,BWBSmw,110,BWBSmw/110,,1043898,P,2,Pl,Pl,,,,,,,0
BWBS2012,BWBSmw,110,BWBSmw/110,,1043898,A,3,Sb,Sb,,,,,,,0
BWBS2012,BWBSmw,111,BWBSmw/111,,1043899,X,0,Acb,Ac,901,900,,,,,0
BWBS2012,BWBSmw,111,BWBSmw/111,,1043899,P,1,Sx,Sw,1,32,,,,,0
BWBS2012,BWBSmw,111,BWBSmw/111,,1043899,P,2,Pl,Pl,1,,,,,,0
BWBS2012,BWBSmw,112,BWBSmw/112,,1043900,P,0,Acb,Ac,900,901,,,,,0
BWBS2012,BWBSmw,112,BWBSmw/112,,1043900,A,2,Sx,Sw,1,32,,,,,0
BWBS2012,BWBSwk1,101,BWBSwk1/101,,1043901,X,0,At,At,901,,,,,,0
BWBS2012,BWBSwk1,101,BWBSwk1/101,,1043901,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSwk1,101,BWBSwk1/101,,1043901,P,1,Sx,Sw,,,,,,,0
BWBS2012,BWBSwk1,102,BWBSwk1/102,,1043902,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSwk1,102,BWBSwk1/102,,1043902,A,3,Sx,Sw,,,,,,,0
BWBS2012,BWBSwk1,103,BWBSwk1/103,,1043903,X,0,At,At,901,,,,,,0
BWBS2012,BWBSwk1,103,BWBSwk1/103,,1043903,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSwk1,103,BWBSwk1/103,,1043903,P,2,Sx,Sw,28,,,,,,0
BWBS2012,BWBSwk1,104,BWBSwk1/104,,1043904,X,0,At,At,901,,,,,,0
BWBS2012,BWBSwk1,104,BWBSwk1/104,,1043904,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSwk1,104,BWBSwk1/104,,1043904,A,3,Sb,Sb,,,,,,,0
BWBS2012,BWBSwk1,104,BWBSwk1/104,,1043904,A,3,Sx,Sw,32,,,,,,0
BWBS2012,BWBSwk1,110,BWBSwk1/110,,1043905,X,0,Acb,Ac,901,900,,,,,0
BWBS2012,BWBSwk1,110,BWBSwk1/110,,1043905,P,1,Sx,Sw,1,32,,,,,0
BWBS2012,BWBSwk1,110,BWBSwk1/110,,1043905,P,2,Pl,Pl,1,,,,,,0
BWBS2012,BWBSwk1,111,BWBSwk1/111,,1043906,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSwk1,111,BWBSwk1/111,,1043906,P,1,Sb,Sb,,,,,,,0
BWBS2012,BWBSwk1,111,BWBSwk1/111,,1043906,P,1,Sx,Sw,,,,,,,0
BWBS2012,BWBSwk1,111,BWBSwk1/111,,1043906,A,2,Lt,Lt,,,,,,,0
BWBS2012,BWBSwk2,101,BWBSwk2/101,,1043907,X,0,At,At,901,,,,,,0
BWBS2012,BWBSwk2,101,BWBSwk2/101,,1043907,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSwk2,101,BWBSwk2/101,,1043907,P,1,Sx,Sw,,,,,,,0
BWBS2012,BWBSwk2,101,BWBSwk2/101,,1043907CC,X,0,Acb,Ac,901,900,,,,,0
BWBS2012,BWBSwk2,101,BWBSwk2/101,,1043907CC,A,0,At,At,901,,,,,,0
BWBS2012,BWBSwk2,101,BWBSwk2/101,,1043907CC,A,0,Ep,Ep,,,,,,,0
BWBS2012,BWBSwk2,101,BWBSwk2/101,,1043907CC,A,3,Fd,Fd,9,16,32,,,,0
BWBS2012,BWBSwk2,102,BWBSwk2/102,,1043908,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSwk2,102,BWBSwk2/102,,1043908,A,3,Sx,Sw,,,,,,,0
BWBS2012,BWBSwk2,103,BWBSwk2/103,,1043909,X,0,At,At,901,,,,,,0
BWBS2012,BWBSwk2,103,BWBSwk2/103,,1043909,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSwk2,103,BWBSwk2/103,,1043909,A,3,Sb,Sb,,,,,,,0
BWBS2012,BWBSwk2,103,BWBSwk2/103,,1043909,A,3,Sx,Sw,32,,,,,,0
BWBS2012,BWBSwk2,104,BWBSwk2/104,,1043910,X,0,At,At,901,,,,,,0
BWBS2012,BWBSwk2,104,BWBSwk2/104,,1043910,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSwk2,104,BWBSwk2/104,,1043910,P,2,Sx,Sw,28,,,,,,0
BWBS2012,BWBSwk2,110,BWBSwk2/110,,1043911,X,0,Acb,Ac,901,900,,,,,0
BWBS2012,BWBSwk2,110,BWBSwk2/110,,1043911,X,0,At,At,901,,,,,,0
BWBS2012,BWBSwk2,110,BWBSwk2/110,,1043911,X,0,Ep,Ep,901,,,,,,0
BWBS2012,BWBSwk2,110,BWBSwk2/110,,1043911,P,1,Sx,Sw,32,,,,,,0
BWBS2012,BWBSwk2,110,BWBSwk2/110,,1043911,P,2,Pl,Pl,,,,,,,0
BWBS2012,BWBSwk2,111,BWBSwk2/111,,1043912,X,0,Acb,Ac,901,900,,,,,0
BWBS2012,BWBSwk2,111,BWBSwk2/111,,1043912,P,1,Sx,Sw,1,32,,,,,0
BWBS2012,BWBSwk2,111,BWBSwk2/111,,1043912,P,2,Pl,Pl,1,,,,,,0
BWBS2012,BWBSwk3,101,BWBSwk3/101,,1043913,X,0,Acb,Ac,901,,,,,,0
BWBS2012,BWBSwk3,101,BWBSwk3/101,,1043913,X,0,At,At,901,,,,,,0
BWBS2012,BWBSwk3,101,BWBSwk3/101,,1043913,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSwk3,101,BWBSwk3/101,,1043913,P,1,Sx,Sw,,,,,,,0
BWBS2012,BWBSwk3,101,BWBSwk3/101,,1043913,A,2,Bl,Bl,,,,,,,0
BWBS2012,BWBSwk3,101,BWBSwk3/101,,1043913,A,2,Sb,Sb,,,,,,,0
BWBS2012,BWBSwk3,101,BWBSwk3/101,,1043913CC,X,0,Acb,Ac,901,900,,,,,0
BWBS2012,BWBSwk3,101,BWBSwk3/101,,1043913CC,A,0,At,At,901,,,,,,0
BWBS2012,BWBSwk3,101,BWBSwk3/101,,1043913CC,A,0,Ep,Ep,,,,,,,0
BWBS2012,BWBSwk3,101,BWBSwk3/101,,1043913CC,X,2,Bl,Bl,,,,,,,0
BWBS2012,BWBSwk3,101,BWBSwk3/101,,1043913CC,X,2,Sb,Sb,,,,,,,0
BWBS2012,BWBSwk3,101,BWBSwk3/101,,1043913CC,A,3,Fd,Fd,9,16,32,,,,0
BWBS2012,BWBSwk3,102,BWBSwk3/102,,1043914,X,0,At,At,,,,,,,0
BWBS2012,BWBSwk3,102,BWBSwk3/102,,1043914,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSwk3,102,BWBSwk3/102,,1043914,A,2,Sb,Sb,,,,,,,0
BWBS2012,BWBSwk3,102,BWBSwk3/102,,1043914,A,2,Sx,Sw,,,,,,,0
BWBS2012,BWBSwk3,102,BWBSwk3/102,,1043914,A,3,Bl,Bl,,,,,,,0
BWBS2012,BWBSwk3,103,BWBSwk3/103,,1043915,X,0,At,At,,,,,,,0
BWBS2012,BWBSwk3,103,BWBSwk3/103,,1043915,P,1,Pl,Pl,,,,,,,0
BWBS2012,BWBSwk3,103,BWBSwk3/103,,1043915,P,1,Sb,Sb,,,,,,,0
BWBS2012,BWBSwk3,103,BWBSwk3/103,,1043915,A,2,Sx,Sw,,,,,,,0
BWBS2012,BWBSwk3,103,BWBSwk3/103,,1043915,A,3,Bl,Bl,,,,,,,0
BWBS2012,BWBSwk3,110,BWBSwk3/110,,1043916,X,0,Acb,Ac,901,,,,,,0
BWBS2012,BWBSwk3,110,BWBSwk3/110,,1043916,P,1,Bl,Bl,,,,,,,0
BWBS2012,BWBSwk3,110,BWBSwk3/110,,1043916,P,1,Sx,Sx,,,,,,,0
BWBS2012,BWBSwk3,110,BWBSwk3/110,,1043916,A,2,Lt,Lt,,,,,,,0
BWBS2012,BWBSwk3,110,BWBSwk3/110,,1043916,A,2,Sb,Sb,,,,,,,0
BWBS2012,BWBSwk3,110,BWBSwk3/110,,1043916,A,3,Pl,Pl,,,,,,,0
BWBS2012,BWBSwk3,111,BWBSwk3/111,,1043917,X,0,Acb,Ac,901,,,,,,0
BWBS2012,BWBSwk3,111,BWBSwk3/111,,1043917,P,1,Sb,Sb,,,,,,,0
BWBS2012,BWBSwk3,111,BWBSwk3/111,,1043917,A,2,Lt,Lt,,,,,,,0
BWBS2012,BWBSwk3,111,BWBSwk3/111,,1043917,P,2,Pl,Pl,,,,,,,0
Cariboo,ESSFdc2,1,ESSFdc2/01,,80000,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFdc2,1,ESSFdc2/01,,80000,P,1,Sx,Se,,,,,,,0
Cariboo,ESSFdc2,1,ESSFdc2/01,,80000,A,2,Bl,Bl,,,,,,,0
Cariboo,ESSFdc2,02*,ESSFdc2/02,NonProd,999,P,1,Pl,Pl,52,,,,,,0
Cariboo,ESSFdc2,02*,ESSFdc2/02,NonProd,999,A,3,Bl,Bl,13,,,,,,0
Cariboo,ESSFdc2,02*,ESSFdc2/02,NonProd,999,A,3,Sx,Se,,,,,,,0
Cariboo,ESSFdc2,3,ESSFdc2/03,,80001,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFdc2,3,ESSFdc2/03,,80001,A,3,Bl,Bl,13,,,,,,0
Cariboo,ESSFdc2,3,ESSFdc2/03,,80001,A,3,Pa,Pa,9,17,,,,,0
Cariboo,ESSFdc2,3,ESSFdc2/03,,80001,A,3,Sx,Se,,,,,,,0
Cariboo,ESSFdc2,4,ESSFdc2/04,,80002,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFdc2,4,ESSFdc2/04,,80002,A,3,Bl,Bl,13,,,,,,0
Cariboo,ESSFdc2,4,ESSFdc2/04,,80002,A,3,Sx,Se,,,,,,,0
Cariboo,ESSFdc2,5,ESSFdc2/05,,80003,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFdc2,5,ESSFdc2/05,,80003,P,1,Sx,Se,,,,,,,0
Cariboo,ESSFdc2,5,ESSFdc2/05,,80003,A,2,Bl,Bl,10,13,,,,,0
Cariboo,ESSFdc2,6,ESSFdc2/06,,80004,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFdc2,6,ESSFdc2/06,,80004,P,1,Sx,Se,,,,,,,0
Cariboo,ESSFdc2,6,ESSFdc2/06,,80004,A,2,Bl,Bl,,,,,,,0
Cariboo,ESSFdc2,7,ESSFdc2/07,,80005,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFdc2,7,ESSFdc2/07,,80005,P,1,Sx,Se,32,,,,,,0
Cariboo,ESSFdc2,7,ESSFdc2/07,,80005,A,2,Bl,Bl,,,,,,,0
Cariboo,ESSFdc2,8,ESSFdc2/08,,80006,P,1,Pl,Pl,1,,,,,,0
Cariboo,ESSFdc2,8,ESSFdc2/08,,80006,P,1,Sx,Se,1,32,,,,,0
Cariboo,ESSFdc2,8,ESSFdc2/08,,80006,A,2,Bl,Bl,1,32,,,,,0
Cariboo,ESSFdc2,9,ESSFdc2/09,,999,P,0,X,NonForested,901,,,,,,0
Cariboo,ESSFdc2,9,ESSFdc2/09,,999,P,1,X,NonForested,,,,,,,0
Cariboo,ESSFdc2,9,ESSFdc2/09,,999,P,2,X,NonForested,,,,,,,0
Cariboo,ESSFdc2,9,ESSFdc2/09,,999,P,3,X,NonForested,,,,,,,0
Cariboo,ESSFmv1,1,ESSFmv1/01,,80007,P,1,Bl,Bl,,,,,,,0
Cariboo,ESSFmv1,1,ESSFmv1/01,,80007,P,1,Sx,Se,,,,,,,0
Cariboo,ESSFmv1,1,ESSFmv1/01,,80007,A,2,Pl,Pl,,,,,,,0
Cariboo,ESSFmv1,2,ESSFmv1/02,,80008,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFmv1,2,ESSFmv1/02,,80008,A,3,Bl,Bl,,,,,,,0
Cariboo,ESSFmv1,3,ESSFmv1/03,,80009,P,1,Bl,Bl,,,,,,,0
Cariboo,ESSFmv1,3,ESSFmv1/03,,80009,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFmv1,3,ESSFmv1/03,,80009,P,1,Sx,Se,,,,,,,0
Cariboo,ESSFmv1,4,ESSFmv1/04,,80010,P,1,Bl,Bl,,,,,,,0
Cariboo,ESSFmv1,4,ESSFmv1/04,,80010,P,1,Sx,Se,,,,,,,0
Cariboo,ESSFmv1,4,ESSFmv1/04,,80010,A,2,Pl,Pl,,,,,,,0
Cariboo,ESSFmv1,5,ESSFmv1/05,,80011,P,1,Bl,Bl,1,32,,,,,0
Cariboo,ESSFmv1,5,ESSFmv1/05,,80011,P,1,Sx,Se,1,32,,,,,0
Cariboo,ESSFmv1,5,ESSFmv1/05,,80011,A,2,Pl,Pl,1,,,,,,0
Cariboo,ESSFwc3,1,ESSFwc3/01,,80012,P,1,Bl,Bl,,,,,,,0
Cariboo,ESSFwc3,1,ESSFwc3/01,,80012,P,1,Sx,Se,,,,,,,0
Cariboo,ESSFwc3,1,ESSFwc3/01,,80012,A,2,Pl,Pl,34,,,,,,0
Cariboo,ESSFwc3,2,ESSFwc3/02,,80013,P,1,Bl,Bl,,,,,,,0
Cariboo,ESSFwc3,2,ESSFwc3/02,,80013,P,1,Sx,Se,,,,,,,0
Cariboo,ESSFwc3,2,ESSFwc3/02,,80013,P,2,Pl,Pl,34,,,,,,0
Cariboo,ESSFwc3,03*,ESSFwc3/03,NonProd,80014,P,1,Bl,Bl,1,32,34,,,,0
Cariboo,ESSFwc3,03*,ESSFwc3/03,NonProd,80014,P,1,Sx,Se,1,32,34,,,,0
Cariboo,ESSFwk1,1,ESSFwk1/01,,80015,P,1,Bl,Bl,,,,,,,0
Cariboo,ESSFwk1,1,ESSFwk1/01,,80015,P,1,Sx,Se,,,,,,,0
Cariboo,ESSFwk1,1,ESSFwk1/01,,80015,P,2,Pl,Pl,34,,,,,,0
Cariboo,ESSFwk1,02*,ESSFwk1/02,NonProd,80016,P,1,Bl,Bl,,,,,,,0
Cariboo,ESSFwk1,02*,ESSFwk1/02,NonProd,80016,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFwk1,02*,ESSFwk1/02,NonProd,80016,P,1,Sx,Se,,,,,,,0
Cariboo,ESSFwk1,3,ESSFwk1/03,,80017,P,1,Pl,Pl,34,,,,,,0
Cariboo,ESSFwk1,3,ESSFwk1/03,,80017,P,1,Sx,Se,,,,,,,0
Cariboo,ESSFwk1,3,ESSFwk1/03,,80017,A,2,Bl,Bl,,,,,,,0
Cariboo,ESSFwk1,4,ESSFwk1/04,,80018,P,1,Bl,Bl,32,,,,,,0
Cariboo,ESSFwk1,4,ESSFwk1/04,,80018,P,1,Sx,Se,32,,,,,,0
Cariboo,ESSFwk1,4,ESSFwk1/04,,80018,A,2,Pl,Pl,34,,,,,,0
Cariboo,ESSFwk1,5,ESSFwk1/05,,80019,P,1,Bl,Bl,,,,,,,0
Cariboo,ESSFwk1,5,ESSFwk1/05,,80019,P,1,Sx,Se,,,,,,,0
Cariboo,ESSFwk1,5,ESSFwk1/05,,80019,A,2,Pl,Pl,34,,,,,,0
Cariboo,ESSFwk1,6,ESSFwk1/06,,80020,P,1,Bl,Bl,1,32,,,,,0
Cariboo,ESSFwk1,6,ESSFwk1/06,,80020,P,1,Sx,Se,1,32,,,,,0
Cariboo,ESSFwk1,7,ESSFwk1/07,,80021,P,1,Bl,Bl,1,32,,,,,0
Cariboo,ESSFwk1,7,ESSFwk1/07,,80021,P,1,Sx,Se,1,32,,,,,0
Cariboo,ESSFxc,1,ESSFxc3/01,,80022,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFxc,1,ESSFxc3/01,,80022,P,1,Sx,Se,32,,,,,,0
Cariboo,ESSFxc,1,ESSFxc3/01,,80022,A,2,Bl,Bl,10,13,,,,,0
Cariboo,ESSFxc,2,ESSFxc3/02,,80023,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFxc,2,ESSFxc3/02,,80023,A,3,Bl,Bl,13,,,,,,0
Cariboo,ESSFxc,2,ESSFxc3/02,,80023,A,3,Sx,Se,,,,,,,0
Cariboo,ESSFxc,3,ESSFxc3/03,,999,P,0,X,NonForested,,,,,,,0
Cariboo,ESSFxc,3,ESSFxc3/03,,999,P,1,X,NonForested,,,,,,,0
Cariboo,ESSFxc,3,ESSFxc3/03,,999,P,2,X,NonForested,,,,,,,0
Cariboo,ESSFxc,3,ESSFxc3/03,,999,P,3,X,NonForested,,,,,,,0
Cariboo,ESSFxc,4,ESSFxc3/04,,999,P,0,X,NonForested,,,,,,,0
Cariboo,ESSFxc,4,ESSFxc3/04,,999,P,1,X,NonForested,,,,,,,0
Cariboo,ESSFxc,4,ESSFxc3/04,,999,P,2,X,NonForested,,,,,,,0
Cariboo,ESSFxc,4,ESSFxc3/04,,999,P,3,X,NonForested,,,,,,,0
Cariboo,ESSFxc,5,ESSFxc3/05,,80024,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFxc,5,ESSFxc3/05,,80024,A,3,Bl,Bl,13,,,,,,0
Cariboo,ESSFxc,5,ESSFxc3/05,,80024,A,3,Sx,Se,,,,,,,0
Cariboo,ESSFxc,6,ESSFxc3/06,,80025,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFxc,6,ESSFxc3/06,,80025,P,1,Sx,Se,,,,,,,0
Cariboo,ESSFxc,6,ESSFxc3/06,,80025,A,2,Bl,Bl,13,,,,,,0
Cariboo,ESSFxc,7,ESSFxc3/07,,80026,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFxc,7,ESSFxc3/07,,80026,P,1,Sx,Se,32,,,,,,0
Cariboo,ESSFxc,7,ESSFxc3/07,,80026,A,2,Bl,Bl,32,,,,,,0
Cariboo,ESSFxc,8,ESSFxc3/08,,80027,P,1,Pl,Pl,1,,,,,,0
Cariboo,ESSFxc,8,ESSFxc3/08,,80027,A,2,Bl,Bl,1,32,,,,,0
Cariboo,ESSFxc,8,ESSFxc3/08,,80027,P,2,Sx,Se,1,32,,,,,0
Cariboo,ESSFxc,9,ESSFxc3/09,,999,P,0,X,NonForested,,,,,,,0
Cariboo,ESSFxc,9,ESSFxc3/09,,999,P,1,X,NonForested,,,,,,,0
Cariboo,ESSFxc,9,ESSFxc3/09,,999,P,2,X,NonForested,,,,,,,0
Cariboo,ESSFxc,9,ESSFxc3/09,,999,P,3,X,NonForested,,,,,,,0
Cariboo,ESSFxc,10,ESSFxc3/10,,999,P,0,X,NonForested,,,,,,,0
Cariboo,ESSFxc,10,ESSFxc3/10,,999,P,1,X,NonForested,,,,,,,0
Cariboo,ESSFxc,10,ESSFxc3/10,,999,P,2,X,NonForested,,,,,,,0
Cariboo,ESSFxc,10,ESSFxc3/10,,999,P,3,X,NonForested,,,,,,,0
Cariboo,ESSFxv1,1,ESSFxv1/01,,80028,A,1,Bl,Bl,32,50,,,,,0
Cariboo,ESSFxv1,1,ESSFxv1/01,,80028,P,1,Pl,Pl,32,,,,,,0
Cariboo,ESSFxv1,1,ESSFxv1/01,,80028,P,1,Sx,Se,32,,,,,,0
Cariboo,ESSFxv1,1,ESSFxv1/01,,80028,A,2,Pa,Pa,,,,,,,0
Cariboo,ESSFxv1,02*,ESSFxv1/02,NonProd,80029,P,1,Pa,Pa,,,,,,,0
Cariboo,ESSFxv1,02*,ESSFxv1/02,NonProd,80029,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFxv1,02*,ESSFxv1/02,NonProd,80029,A,3,Bl,Bl,28,,,,,,0
Cariboo,ESSFxv1,03*,ESSFxv1/03,NonProd,80030,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFxv1,03*,ESSFxv1/03,NonProd,80030,P,2,Pa,Pa,,,,,,,0
Cariboo,ESSFxv1,4,ESSFxv1/04,,80031,P,1,Pa,Pa,,,,,,,0
Cariboo,ESSFxv1,4,ESSFxv1/04,,80031,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFxv1,4,ESSFxv1/04,,80031,A,3,Bl,Bl,28,,,,,,0
Cariboo,ESSFxv1,4,ESSFxv1/04,,80031,A,3,Sx,Se,28,,,,,,0
Cariboo,ESSFxv1,5,ESSFxv1/05,,80032,P,1,Pa,Pa,,,,,,,0
Cariboo,ESSFxv1,5,ESSFxv1/05,,80032,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFxv1,5,ESSFxv1/05,,80032,A,2,Bl,Bl,28,,,,,,0
Cariboo,ESSFxv1,5,ESSFxv1/05,,80032,A,2,Sx,Se,28,,,,,,0
Cariboo,ESSFxv1,6,ESSFxv1/06,,80033,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFxv1,6,ESSFxv1/06,,80033,A,2,Bl,Bl,32,,,,,,0
Cariboo,ESSFxv1,6,ESSFxv1/06,,80033,P,2,Sx,Se,32,,,,,,0
Cariboo,ESSFxv1,6,ESSFxv1/06,,80033,X,3,Pa,Pa,,,,,,,0
Cariboo,ESSFxv1,7,ESSFxv1/07,,80034,A,1,Bl,Bl,32,,,,,,0
Cariboo,ESSFxv1,7,ESSFxv1/07,,80034,P,1,Pl,Pl,32,,,,,,0
Cariboo,ESSFxv1,7,ESSFxv1/07,,80034,P,1,Sx,Se,32,,,,,,0
Cariboo,ESSFxv1,7,ESSFxv1/07,,80034,X,3,Pa,Pa,,,,,,,0
Cariboo,ESSFxv1,8,ESSFxv1/08,,80035,A,1,Bl,Bl,1,32,,,,,0
Cariboo,ESSFxv1,8,ESSFxv1/08,,80035,P,1,Pl,Pl,1,32,,,,,0
Cariboo,ESSFxv1,8,ESSFxv1/08,,80035,P,1,Sx,Se,1,32,,,,,0
Cariboo,ESSFxv1,9,ESSFxv1/09,,80036,P,1,Bl,Bl,1,32,,,,,0
Cariboo,ESSFxv1,9,ESSFxv1/09,,80036,P,1,Sx,Se,1,32,,,,,0
Cariboo,ESSFxv1,9,ESSFxv1/09,,80036,A,2,Pl,Pl,1,,,,,,0
Cariboo,ESSFxv2,1,ESSFxv2/01,,80037,A,1,Bl,Bl,32,,,,,,0
Cariboo,ESSFxv2,1,ESSFxv2/01,,80037,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFxv2,1,ESSFxv2/01,,80037,P,1,Sx,Se,32,,,,,,0
Cariboo,ESSFxv2,1,ESSFxv2/01,,80037,A,3,Pa,Pa,,,,,,,0
Cariboo,ESSFxv2,02*,ESSFxv2/02,NonProd,80038,P,1,Pl,Pl,,,,,,,0
Cariboo,ESSFxv2,02*,ESSFxv2/02,NonProd,80038,P,2,Pa,Pa,,,,,,,0
Cariboo,ESSFxv2,02*,ESSFxv2/02,NonProd,80038,A,3,Bl,Bl,28,53,,,,,0
Cariboo,ESSFxv2,03*,ESSFxv2/03,NonProd,80039,P,1,Pl,Pl,,,,,,,0
